246,8.348536491394043,28.51473426818848,2926.0,0.1369999790191656,0.3241684722900402,21.097996768951504,49.92194473266619,492,54.19710355317954,-0.40662833682240407,292.9098765201513
247,8.45930767059326,28.46040916442871,3038.0,0.24777115821838258,0.269843368530271,38.15675836563092,41.55587875366174,494,56.41656909066857,-0.38913018582285636,312.55826248885916
248,8.25515365600586,28.40737533569336,2989.0,0.043617143630982014,0.21680953979491946,6.71704011917123,33.3886691284176,496,34.05762549165021,-0.5654069356428241,281.37477408294063
249,8.325657844543457,28.560010910034176,3077.0,0.11412133216857967,0.3694451141357362,17.57468515396127,56.89454757690338,498,59.54711665766352,-0.36444911143207404,287.16588135672663
250,8.439528465270994,28.630905151367188,2889.0,0.22799195289611696,0.4403393554687476,35.110760746002015,67.81226074218714,500,76.36274109229822,-0.23187560193671602,297.3735033591099
251,8.439510345458984,28.526018142700195,2744.0,0.227973833084107,0.3354523468017554,35.10797029495248,51.65966140747033,502,62.46030895669461,-0.3414816546826279,304.2000763669847
252,8.272134780883789,28.39909553527832,2767.0,0.0605982685089117,0.2085297393798804,9.332133350372402,32.11357986450158,504,33.442050244906554,-0.5702600989099096,286.2037444967775
253,8.480239868164062,28.51661491394043,2761.0,0.26870335578918514,0.32604911804198977,41.38031679153451,50.211564178466425,506,65.06559609360393,-0.3209417062361232,309.49259192540524
254,8.314323425292969,28.411251068115234,2823.0,0.10278691291809139,0.22068527221679446,15.829184589386074,33.98553192138635,508,37.49105846391147,-0.5383379284513796,294.9743358072981
255,8.27250862121582,28.47059440612793,2870.0,0.06097210884094295,0.28002861022948977,9.389704761505214,43.124405975341425,510,44.13480425054921,-0.485958981802486,282.28359156293106
256,8.419642448425295,28.626434326171875,3000.0,0.20810593605041738,0.4358685302734351,32.048314151764274,67.12375366210901,512,74.38207274378462,-0.2474910883035491,295.5221966286872
257,8.542135238647461,28.40192985534668,2991.0,0.3305987262725836,0.21136405944823977,50.91220384597787,32.550065155028925,514,60.42813286914492,-0.35750322538826923,327.4077063165615
258,8.43291187286377,28.465633392333984,2937.0,0.22137536048889217,0.27506759643554446,34.091805515289394,42.36040985107385,516,54.375137020914906,-0.40522473021135885,308.8272322265107
259,8.363893508911133,28.420246124267575,2863.0,0.15235699653625545,0.22968032836913466,23.46297746658334,35.37077056884674,518,42.44529093116682,-0.4992790170447301,303.55805507447377
260,8.469204902648924,28.49104118347168,2702.0,0.25766839027404664,0.30047538757323977,39.68093210220319,46.273209686278925,520,60.95724983273111,-0.35333169473421455,310.6142694919175
261,8.347295761108398,28.38570785522461,3010.0,0.13575924873352108,0.19514205932616946,20.906924304962246,30.051877136230097,522,36.60894430742971,-0.5452924706365307,304.826121654959
262,8.462655067443846,28.562168121337887,2865.0,0.2511185550689685,0.37160232543944716,38.672257480621155,57.22675811767486,524,69.0684106035916,-0.289383724579789,304.0497377687107
263,8.422490119934082,28.616952896118164,2954.0,0.21095360755920467,0.42638710021972415,32.48685556411752,65.66361343383753,526,73.26053448912506,-0.25633323764099925,296.3237516739983
264,8.445627212524414,28.487409591674805,2919.0,0.2340907001495367,0.29684379577636477,36.04996782302865,45.713944549560175,528,58.21825234685136,-0.37492580862594344,308.2592743014547
265,8.265966415405273,28.620014190673828,2712.0,0.054429903030396076,0.4294483947753882,8.382205066680996,66.13505279540979,530,66.66413256040713,-0.3083389277734979,277.2233679904918
266,8.397573471069336,28.749343872070312,2817.0,0.18603695869445858,0.5587780761718726,28.64969163894662,86.05182373046839,532,90.69576174412082,-0.1188748116973826,288.41442243817727
267,8.586767196655273,28.95404815673828,2839.0,0.3752306842803961,0.7634823608398413,57.785525379180996,117.57628356933557,534,131.0089668737403,0.19895240333199649,296.17285369408654
268,8.44892883300781,28.935775756835938,2795.0,0.23739232063293336,0.7452099609374976,36.55841737747174,114.76233398437464,536,120.44463949336466,0.11566379506660114,287.6696751114199
269,8.489050865173342,28.97986602783203,3012.0,0.27751435279846426,0.7893002319335913,42.73721033096349,121.55223571777307,538,128.84647901616125,0.18190346140095132,289.37144111766736
270,8.37176513671875,28.620592117309567,2727.0,0.16022862434387264,0.43002632141112684,24.675208148956386,66.22405349731353,540,70.6717139937144,-0.2767433639413467,290.43548918307556
271,8.387036323547363,28.74417495727539,2821.0,0.17549981117248592,0.5536091613769507,27.02697092056283,85.25581085205042,542,89.43718712695267,-0.12879734859801023,287.5891517989975
272,8.31185245513916,28.404788970947266,2996.0,0.1003159427642828,0.2142231750488257,15.44865518569955,32.99036895751916,544,36.428359707786534,-0.5467161902390095,295.09264645611074
273,8.439953804016113,28.453739166259766,2909.0,0.22841729164123592,0.2631733703613257,35.17626291275033,40.52869903564416,546,53.66511826157433,-0.41082248122555515,310.955845755313
274,8.370665550231934,28.531980514526367,2959.0,0.15912903785705623,0.34141471862792727,24.50587182998666,52.5778666687008,548,58.00835989389299,-0.3765805898214587,294.9896248840293
275,8.418303489685057,28.39033889770508,2962.0,0.20676697731017946,0.19977310180664176,31.842114505767636,30.76505767822283,550,44.276506525953415,-0.4848418084244269,315.9855855410925
276,8.354023933410643,28.538875579833984,2976.0,0.1424874210357654,0.34830978393554446,21.94306283950787,53.63970672607385,552,57.95443162034982,-0.3770057575285774,292.248608647646
277,8.426012992858887,28.368762969970703,2631.0,0.21447648048400936,0.1781971740722632,33.02937799453744,27.442364807128534,554,42.94209120331194,-0.4953622695071916,320.27859908452746
278,8.36041259765625,28.55308532714844,2862.0,0.14887608528137264,0.36251953125000114,22.926917133331386,55.828007812500175,556,60.352381771983325,-0.35810044310313155,292.32651081380743
279,8.331230163574217,28.587003707885746,2995.0,0.11969365119933961,0.3964379119873058,18.4328222846983,61.0514384460451,558,63.773404125156304,-0.33112928058786556,286.80026342575076
280,8.479396820068358,28.7656192779541,2915.0,0.26786030769348024,0.5750534820556616,41.25048738479596,88.5582362365719,560,97.69423685569015,-0.06369919747840223,294.9761361455239
281,8.316422462463379,28.869705200195312,2806.0,0.10488595008850154,0.6791394042968726,16.152436313629238,104.58746826171839,562,105.82740531762933,0.0004222801692200495,278.77936949285964
282,8.412215232849121,28.81181526184082,2992.0,0.20067872047424373,0.6212494659423804,30.904522953033535,95.67241775512659,564,100.54004703632297,-0.041262977850004705,287.9017212425561
283,8.327559471130371,28.61732482910156,2899.0,0.11602295875549373,0.42675903320311903,17.867535648346035,65.72089111328033,566,68.10641936608154,-0.2969680135222687,285.2093886865367
284,8.479442596435545,28.403551101684567,2938.0,0.26790608406066774,0.21298530578612684,41.257536945342835,32.799737091063534,568,52.70680324245835,-0.4183777870531901,321.51530461914126
285,8.372783660888672,28.495651245117188,2735.0,0.1612471485137945,0.3050854492187476,24.832060871124355,46.98315917968713,570,53.14177729066881,-0.4149484742533698,297.8578446657576
286,8.462244987487793,28.697441101074215,2825.0,0.2507084751129156,0.5068753051757753,38.609105167389004,78.0587969970694,572,87.08523864844257,-0.14733998822227137,296.31772110308754
287,8.38425350189209,28.474519729614254,2886.0,0.17271698951721248,0.28395393371581434,26.598416385650722,43.72890579223541,574,51.18293618004591,-0.430391875810566,301.31035412100385
288,8.352953910827635,28.380767822265625,2946.0,0.14141739845275758,0.19020202636718508,21.778279361724667,29.291112060546503,576,36.500173940692605,-0.5461500105574233,306.6312278189752
289,8.245915412902832,28.514150619506836,2796.0,0.03437890052795467,0.323584823608396,5.294350681305019,49.83206283569299,578,50.11251974903167,-0.43883098334610104,276.06457454655316
290,8.270883560180664,28.439208984375,2893.0,0.0593470478057867,0.24864318847656008,9.139445362091152,38.29105102539025,580,39.366661658765146,-0.523550770298019,283.424394893475
291,8.347373008728027,28.57425308227539,2949.0,0.13583649635314998,0.3836872863769507,20.918820438385097,59.08784210205041,582,62.68149753164995,-0.3397378154481057,289.49544889594625
292,8.31610107421875,28.62629508972168,2961.0,0.10456456184387264,0.43572929382323977,16.102942523956386,67.10231124877893,584,69.00742665001968,-0.28986451890172205,283.49443167802826
293,8.400479316711426,28.518529891967773,2716.0,0.18894280433654842,0.3279640960693335,29.097191867828457,50.50647079467736,586,58.2885080159616,-0.37437191658035845,299.94659720823876
294,8.366751670837402,28.582422256469727,3270.0,0.15521515846252498,0.39185646057128665,23.903134403228847,60.345894927978144,588,64.90752551867466,-0.32218792643732846,291.60862137989284
295,8.317071914672852,28.570117950439453,2914.0,0.1055354022979742,0.3795521545410132,16.252451953888027,58.451031799316034,590,60.66848698392019,-0.35560828603342864,285.5387196034003
296,8.35603618621826,28.598175048828125,3035.0,0.14449967384338258,0.4076092529296851,22.252949771880917,62.7718249511715,592,66.59951787550997,-0.3088483465925879,289.51969063664035
297,8.47197914123535,28.565858840942383,3181.0,0.2604426288604724,0.3752930450439429,40.10816484451276,57.795128936767206,594,70.34871580926091,-0.27928986484829077,304.75954087290654
298,8.366218566894531,28.476076126098633,2791.0,0.1546820545196539,0.2855103302001929,23.8210363960267,43.968590850829706,596,50.006787103237244,-0.43966457403288667,298.44768014894856
299,8.49287223815918,28.41305923461914,2891.0,0.2813357257843023,0.2224934387207007,43.32570177078256,34.26398956298791,598,55.23710179492888,-0.3984290447108526,321.6614053918439
300,8.357306480407715,28.6700496673584,2729.0,0.14576996803283748,0.4794838714599585,22.448575077056972,73.84051620483362,600,77.17746015765587,-0.2254523991489102,286.91002340865805
301,8.456011772155762,28.712085723876957,3114.0,0.24447525978088436,0.5215199279785168,37.64919000625619,80.31406890869158,602,88.70068304583252,-0.13460390851324258,295.11598721360645
302,8.416481018066406,28.732303619384766,3206.0,0.2049445056915289,0.5417378234863257,31.56145387649545,83.42762481689417,604,89.19806025573989,-0.1306826124283576,290.7221010974374
303,8.507328987121582,28.643222808837887,2973.0,0.29579247474670467,0.45265701293944716,45.55204111099252,69.70917999267486,606,83.27279402439127,-0.1773971035873227,303.1629410502496
304,8.373528480529785,28.642530441284176,2996.0,0.1619919681549078,0.4519646453857362,24.9467630958558,69.60255538940338,608,73.93819517472494,-0.25099059599921963,289.7185601691049
305,8.343936920166014,28.63838577270508,2890.0,0.1324004077911365,0.44781997680664176,20.38966279983502,68.96427642822283,610,71.91529581639297,-0.266939029453621,286.4706000014114
306,8.432894706726074,28.4943962097168,2960.0,0.22135819435119686,0.3038304138183605,34.089161930084316,46.78988372802752,612,57.89096803800956,-0.377506101114907,306.07552320075416
307,8.385726928710938,28.541339874267575,3092.0,0.17419041633606014,0.35077407836913466,26.82532411575326,54.01920806884674,614,60.31312340030625,-0.3584099540660181,296.40847187289637
308,8.349132537841795,28.462257385253903,2847.0,0.13759602546691774,0.2716915893554628,21.18978792190533,41.84050476074127,616,46.90026599934096,-0.464156225036739,296.8595681125473
309,8.489710807800293,28.536808013916012,2832.0,0.2781742954254156,0.34624221801757216,42.838841495514004,53.32130157470611,618,68.39830072668859,-0.2946668360380561,308.778726953268
310,8.33022403717041,28.655448913574215,3006.0,0.1186875247955328,0.4648831176757753,18.27787881851205,71.5920001220694,620,73.88839784149197,-0.2513831955875292,284.3220214451054
311,8.46490478515625,28.88138008117676,3125.0,0.25336827278137264,0.6908142852783214,39.018714008331386,106.3853999328615,622,113.3151065027909,0.059454927337816585,290.1413991549721
312,8.426589965820312,28.660749435424805,3078.0,0.21505345344543514,0.47018363952636477,33.11823183059701,72.40828048706018,624,79.62271260562497,-0.2061741558764402,294.5784956592339
313,8.482219696044922,28.392274856567383,2970.0,0.2706831836700445,0.2017090606689429,41.685210285186855,31.063195343017206,626,51.98633341022132,-0.42405793378318396,323.30707178866385
314,8.401578903198242,28.448936462402344,2998.0,0.19004239082336483,0.25837066650390383,29.266528186798183,39.78908264160119,628,49.39332717654098,-0.4445010602266065,306.33603103216825
315,8.438628196716307,28.56943893432617,2793.0,0.22709168434142946,0.3788731384277284,34.97211938858014,58.346463317870175,630,68.02469342990582,-0.29761233655753416,300.93792993821785
316,8.32896614074707,28.596052169799805,2744.0,0.11742962837219295,0.40548637390136477,18.084162769317714,62.444901580810175,632,65.01078892387206,-0.32137380311513636,286.1511173190626
317,8.44576358795166,28.475519180297848,2801.0,0.2342270755767828,0.2849533843994081,36.07096963882455,43.88282119750885,634,56.805077651012276,-0.3860672045155628,309.4196519559342
318,8.334648132324217,28.63094520568848,2775.0,0.12311161994933961,0.4403794097900402,18.9591894721983,67.81842910766619,636,70.41867786371922,-0.2787382876453687,285.61876411541004
319,8.32613468170166,28.489318847656246,2851.0,0.1145981693267828,0.29875305175780653,17.64811807632455,46.007969970702206,638,49.27666153932233,-0.4454208460498277,290.9862282442095
320,8.30928039550781,28.547760009765625,2956.0,0.09774388313293336,0.3571942138671851,15.052558002471738,55.0079089355465,640,57.03025116444037,-0.3842919482331332,285.3039701842126
321,8.320867538452147,28.597585678100582,2799.0,0.1093310260772693,0.40701988220214247,16.836978015899472,62.68106185912994,642,64.90299950307347,-0.3222236093092083,285.0355052584603
322,8.4637451171875,28.94547462463379,2885.0,0.25220860481262264,0.7549088287353491,38.840125141143886,116.25595962524378,644,122.57244172066586,0.13243927729040403,288.47403446296477
323,8.398822784423826,28.83405113220215,2655.0,0.187286272048949,0.6434853363037085,28.842085895538144,99.09674179077112,646,103.20867285433121,-0.020223670532068735,286.2276258875862
324,8.510006904602049,28.842855453491207,2930.0,0.29847039222717164,0.6522896575927675,45.96444040298444,100.45260726928619,648,110.46925404272882,0.03701837438059519,294.5875719172601
325,8.350886344909668,28.423118591308597,3140.0,0.1393498325347906,0.2325527954101574,21.459874210357754,35.81313049316424,650,41.75052714451385,-0.504756498646731,300.9308021908352
326,8.330962181091309,28.380556106567383,2870.0,0.11942566871643123,0.1899903106689429,18.39155298233041,29.258507843017206,652,34.5587832873463,-0.5614558336159766,302.1529842102725
327,8.449339866638182,28.454671859741207,2680.0,0.23780335426330446,0.26410606384276747,36.62171655654889,40.67233383178619,654,54.73014583273524,-0.40242585918116025,312.0001421243579
328,8.285561561584473,28.432567596435543,2773.0,0.0740250492095953,0.2420018005371034,11.399857578277675,37.268277282713925,656,38.97282700069711,-0.5266557422830882,287.0081567544103
329,8.353134155273438,28.542488098144528,2836.0,0.14159764289856014,0.3519223022460878,21.80603700637826,54.19603454589752,658,58.4184338237825,-0.3733475882609557,291.9176275446288
330,8.395800590515137,28.611507415771484,3151.0,0.18426407814025936,0.42094161987304446,28.37666803359994,64.82500946044885,660,70.76381236363977,-0.27601726517723185,293.6410434264254
331,8.297591209411621,28.48506164550781,2747.0,0.08605469703674373,0.29449584960936903,13.252423343658535,45.35236083984283,662,47.2489508690601,-0.46140721163754655,286.28890219525886
332,8.275724411010742,28.682167053222656,2759.0,0.06418789863586483,0.49160125732421633,9.884936389923183,75.70659362792932,664,76.34919964333127,-0.2319823620169128,277.43897089856546
333,8.412084579467773,28.975860595703125,2725.0,0.20054806709289608,0.7852947998046851,30.884402332305996,120.93539916992151,666,124.81673397350212,0.15013316082403744,284.3259575304378
334,8.484993934631348,28.95725440979004,2597.0,0.2734574222564703,0.7666886138915991,42.112443027496425,118.07004653930628,668,125.35546955573211,0.15438052416780648,289.62996452691374
335,8.408500671386719,28.969490051269528,2963.0,0.1969641590118414,0.7789242553710878,30.332480487823574,119.95433532714752,670,123.72995569514259,0.14156505733400632,284.19073752738836
336,8.443601608276367,28.844669342041012,2739.0,0.23206509590148983,0.6541035461425722,35.73802476882943,100.73194610595611,672,106.88372832508563,0.008750275885557246,289.53384150139084
337,8.588399887084961,28.75814247131348,2910.0,0.3768633747100836,0.5675766754150402,58.03695970535287,87.40680801391619,674,104.92015430327176,-0.006730439697600607,303.58363238219596
338,8.386527061462402,28.735750198364254,2712.0,0.17499054908752498,0.5451844024658143,26.948544559478847,83.95839797973541,676,88.17730232433887,-0.1387302149326291,287.7953302264589
339,8.403594970703125,28.65831756591797,2882.0,0.19205845832824764,0.46775177001952883,29.577002582550136,72.03377258300745,678,77.86952853529174,-0.21999616801157756,292.32300934310615
340,8.233576774597168,28.6585750579834,3025.0,0.022040262222290607,0.4680092620849585,3.3942003822327536,72.07342636108362,680,72.15330473139323,-0.26506257953197687,272.69627502301324
341,8.305000305175781,28.524026870727536,3036.0,0.09346379280090389,0.3334610748290956,14.393424091339199,51.35300552368072,682,53.331996337923876,-0.41344879716641453,285.6573325986035
342,8.48451232910156,28.42378616333008,2803.0,0.27297581672668336,0.23322036743164176,42.03827577590924,35.91593658447283,684,55.291691337408665,-0.39799866359378955,319.4906569170774
343,8.311399459838867,28.412748336791992,2824.0,0.09986294746398983,0.22218254089355227,15.378893909454433,34.21611129760705,686,37.51336628734467,-0.5381620547302914,294.2021785256414
344,8.30042552947998,28.415029525756836,2958.0,0.08888901710510311,0.22446372985839602,13.688908634185879,34.56741439819299,688,37.179192537916805,-0.540796663210939,291.60387025020805
345,8.267340660095217,28.760814666748047,2767.0,0.05580414772033926,0.570248870849607,8.593838748932246,87.81832611083948,690,88.23781765973364,-0.13825311517206065,275.589128129651
346,8.189200401306152,28.521242141723633,2772.0,-0.022336111068725018,0.3306763458251929,-3.4397611045836527,50.924157257079706,692,51.040197382067305,-0.43151722107875573,266.1357264103044
347,8.331632614135742,28.464382171630856,2815.0,0.12009610176086483,0.2738163757324159,18.494799671173183,42.16772186279205,694,46.04535136118106,-0.470896327632416,293.68229833438534
348,8.246970176696777,28.42856979370117,2889.0,0.03543366432189998,0.2380039978027284,5.456784305572597,36.652615661620175,696,37.05658821041122,-0.5417632693598761,278.4679087851458
349,8.374862670898438,28.47010612487793,2868.0,0.16332615852356014,0.27954032897948977,25.15222841262826,43.049210662841425,698,49.858491080403994,-0.4408337321731407,300.29632971442567
350,8.261675834655762,28.455453872680664,2680.0,0.05013932228088436,0.26488807678222415,7.721455631256191,40.79276382446252,700,41.51711041852306,-0.506596743988782,280.71841917019026
351,8.385096549987793,28.491516113281246,2902.0,0.1735600376129156,0.30095031738280653,26.728245792389004,46.346348876952206,702,53.50124463377025,-0.4121144523941652,299.9723331171531
352,8.384070396423342,28.49458694458008,2741.0,0.17253388404846426,0.30402114868164176,26.570218143463496,46.81925689697283,704,53.833254671958805,-0.4094969025005266,299.57517880099317
353,8.366608619689941,28.419822692871094,2803.0,0.15507210731506404,0.22925689697265383,23.881104526519863,35.30556213378869,706,42.62381811838753,-0.49787151797491047,304.0748907105737
354,8.33679485321045,28.450733184814453,2974.0,0.12525834083557186,0.2601673889160132,19.289784488678066,40.065777893066034,708,44.4675425877813,-0.4833356900370222,295.708623813
355,8.337386131286621,28.55025100708008,2786.0,0.12584961891174373,0.35968521118164176,19.380841312408535,55.39152252197283,710,58.68422085432323,-0.3712521371194234,289.2843405193288
356,8.286296844482422,28.59640312194824,2865.0,0.07476033210754451,0.4058373260497987,11.513091144561855,62.498948211669,712,63.55052946489016,-0.3328864128313885,280.4375879572196
357,8.345171928405762,28.653759002685543,2740.0,0.13363541603088436,0.4631932067871034,20.57985406875619,71.33175384521392,714,74.24115772349924,-0.24860205500314808,286.0933275828241
358,8.377779006958006,28.495269775390625,2747.0,0.16624249458312867,0.3047039794921851,25.601344165801816,46.9244128417965,716,53.453992775499856,-0.4124869835901035,298.6163031133906
359,8.363134384155273,28.795202255249023,2775.0,0.15159787178039608,0.6046364593505835,23.346072254180996,93.11401473998987,718,95.99613966559536,-0.07708690751142322,284.0753679994529
360,8.29196262359619,28.5435848236084,2883.0,0.08042611122131227,0.3530190277099585,12.38562112808209,54.36493026733361,720,55.757952380807886,-0.3943226857492151,282.83428195654403
361,8.383235931396483,28.553544998168945,3004.0,0.17169941902160524,0.3629792022705054,26.441710529327207,55.89879714965783,722,61.83720222079366,-0.3463941958189798,295.31547218850017
362,8.444404602050781,28.415735244750977,2761.0,0.2328680896759039,0.22516944885253665,35.8616858100892,34.676095123290644,724,49.88478808355363,-0.4406264079664002,315.9629300210231
363,8.4760103225708,28.572118759155277,2689.0,0.2644738101959234,0.3815529632568371,40.72896677017221,58.75915634155291,726,71.49466545230385,-0.27025525739296224,304.72780279549625
364,8.50752067565918,28.516178131103516,2995.0,0.2959841632843023,0.3256123352050757,45.58156114578256,50.14429962158166,728,67.76525290313369,-0.29965775219304663,312.27108280001596
365,8.406478881835938,28.5736141204834,2922.0,0.19494236946106014,0.3830483245849585,30.02112489700326,58.98944198608361,730,66.18929071920165,-0.3120825561822169,296.9726216025517
366,8.387550354003906,28.412866592407223,2783.0,0.1760138416290289,0.2223007965087831,27.10613161087045,34.2343226623526,732,43.66613354827627,-0.48965395727244254,308.3715588127822
367,8.431732177734375,28.389892578125,2755.0,0.22019566535949764,0.19932678222656008,33.910132465362636,30.696324462890253,734,45.740151063911846,-0.4733025109213737,317.8477954914605
368,8.370434761047363,28.501243591308597,2749.0,0.15889824867248592,0.3106777954101574,24.47033029556283,47.84438049316424,736,53.73901571064188,-0.4102398775759719,297.0877788323364
369,8.407574653625488,28.644943237304688,2598.0,0.19603814125061092,0.4543774414062476,30.18987375259408,69.97412597656214,738,76.20896786718316,-0.23308794205522712,293.3374630299187
370,8.350833892822266,28.42605400085449,2966.0,0.13929738044738826,0.23548820495604872,21.451796588897793,36.2651835632315,740,42.13482070409608,-0.5017267481864778,300.60541547752786
371,8.337855339050293,28.505056381225582,2794.0,0.1263188266754156,0.31449058532714247,19.453099308014004,48.43155014037994,742,52.192318608082466,-0.422433957183879,291.883439186901
372,8.361242294311523,28.42483329772949,2446.0,0.14970578193664608,0.23426750183104872,23.054690418243496,36.0771952819815,744,42.81451587598857,-0.4963680667604558,302.58011437510186
373,8.303266525268553,28.486570358276367,2594.0,0.09173001289367555,0.29600456237792727,14.126421985626035,45.5847026062008,746,47.723379069505846,-0.4576668443510893,287.21789074244424
374,8.342595100402832,28.55561065673828,2797.0,0.13105858802795467,0.36504486083984133,20.18302255630502,56.216908569335565,748,59.73018674507348,-0.3630057963731595,289.7491784132536
375,8.446310043334961,28.445219039916992,2888.0,0.23477353096008358,0.25465324401855227,36.15512376785287,39.21659957885705,750,53.33980368540149,-0.4133872444444814,312.674017999778
376,8.456037521362305,28.498371124267575,2798.0,0.24450100898742733,0.30780532836913466,37.65315538406381,47.40202056884674,752,60.53686202955867,-0.3566460103358894,308.46139851336875
377,8.363466262817383,28.7813720703125,2718.0,0.15192975044250545,0.5908062744140601,23.39718156814584,90.98416625976526,754,93.94438043500735,-0.09326287069946276,284.421513302625
378,8.392578125,28.36875534057617,2727.0,0.18104161262512264,0.1781895446777284,27.880408344268886,27.441189880370175,756,39.119510113161034,-0.5254993002443975,315.45488265594526
379,8.396391868591309,28.63515281677246,2973.0,0.18485535621643123,0.444587020874021,28.46772485733041,68.46640121459924,758,74.14890055712993,-0.2493294057101777,292.5771097064113
380,8.30328369140625,28.44515991210937,2748.0,0.09174717903137264,0.25459411621093153,14.129065570831386,39.207493896483456,760,41.67562922797495,-0.5053469899298855,289.8174615632205
381,8.37234878540039,28.487445831298828,2832.0,0.16081227302551326,0.2968800354003882,24.765090045929043,45.719525451659784,762,51.99600650538405,-0.42398167160342426,298.44326492797916
382,8.32504940032959,28.491174697875977,2911.0,0.11351288795471248,0.30060890197753665,17.480984745025722,46.293770904540644,764,49.48432127672275,-0.44378366746778497,290.687031297551
383,8.232386589050293,28.46893882751465,2965.0,0.020850076675415607,0.2783730316162085,3.2109118080140036,42.86944686889611,766,42.98952697441495,-0.49498828835203496,274.2834427820754
384,8.293610572814941,28.453258514404297,2756.0,0.08207406044006404,0.26269271850585696,12.639405307769863,40.45467864990197,768,42.38319939788543,-0.4997685434675555,287.3505643080082
385,8.417577743530273,28.524450302124023,2649.0,0.20604123115539608,0.3338845062255835,31.730349597930996,51.41821395873986,770,60.42059096296287,-0.3575626853848174,301.6788724204189
386,8.515237808227539,28.416358947753903,2732.0,0.3037012958526617,0.22579315185546278,46.7699995613099,34.77214538574127,772,58.27979884738841,-0.37444057921296076,323.3702619068973
387,8.464298248291014,28.58830070495605,2969.0,0.2527617359161365,0.3977349090576112,38.92530733108502,61.25117599487213,774,72.57331542360609,-0.26175123705351705,302.4360817202924
388,8.528721809387207,28.50741004943848,3078.0,0.31718529701232967,0.3168442535400402,48.84653573989877,48.79401504516619,776,69.04230556707323,-0.28958953533158105,315.0308193043859
389,8.372053146362305,28.508716583251957,2950.0,0.16051663398742733,0.31815078735351676,24.71956163406381,48.99522125244158,778,54.87794122373745,-0.40126064799625505,296.77231709033225
390,8.51226234436035,28.521671295166012,2872.0,0.3007258319854724,0.33110549926757216,46.31177812576276,50.99024688720611,780,68.88240755656055,-0.2908501629399933,312.2472286173134
391,8.47860050201416,28.402433395385746,2870.0,0.2670639896392828,0.21186759948730582,41.12785440444955,32.6276103210451,782,52.49820342807522,-0.42002237715332885,321.57427684346465
392,8.342790603637694,28.42673683166504,2859.0,0.13125409126281617,0.23617103576659915,20.21313005447369,36.37033950805627,784,41.60976114483651,-0.5058662904755976,299.06349446079673
393,8.421719551086426,28.431514739990234,2844.0,0.21018303871154842,0.24094894409179446,32.36818796157846,37.10613739013635,786,49.23987229808529,-0.4457108905165928,311.0986331542893
394,8.52609634399414,28.88187599182129,2716.0,0.31455983161926326,0.6913101959228491,48.44221406936654,106.46177017211878,788,116.96476654156744,0.08822865748898491,294.4664752930234
395,8.292264938354492,28.82863426208496,2661.0,0.08072842597961483,0.638068466186521,12.432177600860683,98.26254379272424,790,99.04588104770633,-0.053042904884502175,277.2107503127132
396,8.29438304901123,28.84401130676269,2710.0,0.08284653663635311,0.6534455108642518,12.758366641998379,100.63060867309478,792,101.43616377450991,-0.034198040038103845,277.2256459887616
397,8.237322807312012,28.82556343078613,2863.0,0.025786294937134357,0.6349976348876893,3.971089420318691,97.78963577270416,794,97.87023253135912,-0.06231165671414817,272.32541739299904
398,8.46712017059326,28.82099914550781,2878.0,0.2555836582183826,0.630433349609369,39.35988336563092,97.08673583984283,796,104.76179978690463,-0.007978898478351563,292.0681002045495
399,8.538668632507324,28.928695678710938,2522.0,0.32713212013244686,0.7381298828124976,50.378346500396816,113.67200195312464,798,124.33544074054355,0.14633866997787745,293.90246412333096
400,8.445820808410643,28.898908615112305,2629.0,0.2342842960357654,0.7083428192138648,36.079781589507874,109.08479415893518,800,114.89666207616237,0.07192382931875896,288.30162639077747
401,8.62436294555664,28.889650344848633,2562.0,0.41282643318176326,0.6990845489501929,63.57527070999154,107.65902053832971,802,125.02911560561087,0.151807566578665,300.5628842525373
402,8.397886276245117,28.80060577392578,2588.0,0.18634976387023983,0.6100399780273413,28.697863636016933,93.94615661621057,804,98.2316024517008,-0.0594626350348177,286.986412972787
403,8.403901100158691,28.79478454589844,2683.0,0.19236458778381404,0.6042187500000011,29.624146518707363,93.04968750000018,806,97.65159702129571,-0.06403536771769042,287.6598683741328
404,8.460975646972656,28.673355102539062,2679.0,0.2494391345977789,0.4827893066406226,38.41362672805795,74.34955322265589,808,83.68669418020471,-0.17413393626040238,297.32370328675125
405,8.487323760986328,28.538349151611328,2767.0,0.27578724861145076,0.3477833557128882,42.47123628616342,53.558636779784784,810,68.3544693885048,-0.2950124000313227,308.4139157626759
406,8.39691162109375,28.483030319213867,3032.0,0.18537510871887264,0.29246452331542727,28.547766742706386,45.0395365905758,812,53.32480513128753,-0.41350549226596267,302.3680734085991
407,8.235283851623535,28.50955009460449,2856.0,0.023747339248657795,0.3189842987060487,3.6570902442933004,49.1235820007315,814,49.25952311622086,-0.44555596448724344,274.2576295407827
408,8.38219928741455,28.39563751220703,2937.0,0.17066277503967342,0.20507171630859133,26.282067356109707,31.581044311523065,816,41.086608819875494,-0.5099907962285857,309.7675727521789
409,8.297794342041014,28.41961479187012,2871.0,0.08625782966613649,0.22904899597168082,13.283705768585019,35.27354537963885,818,37.691906858048185,-0.5367544501457886,290.6359309585016
410,8.355539321899414,28.514560699462887,2721.0,0.1440028095245367,0.32399490356444716,22.176432666778652,49.89521514892486,820,54.60152617447307,-0.4034398898852945,293.9632383468654
