1084,5.7542643547058105,71.59465789794922,1039.0,0.0764004802703866,0.1490434265136713,11.765673961639536,22.95268768310538,2168,25.792575591626754,-0.4047412598639258,297.13992674016623
1085,5.695423126220703,71.49349212646484,1065.0,0.017559251785279173,0.04787765502929631,2.7041247749329926,7.373158874511631,2170,7.853391788723903,-0.6592126975998153,290.14064059542125
1086,5.877709865570068,71.53119659423828,1079.0,0.1998459911346444,0.0855821228027338,30.77628263473524,13.179646911621006,2172,33.479585802815826,-0.2956992565139621,336.81743592383896
1087,5.926320552825928,71.5784912109375,1129.0,0.24845667839050378,0.13287673950195256,38.26232847213758,20.463017883300694,2174,43.3905621189912,-0.1551097837568244,331.86175067913297
1088,5.8361473083496085,71.58091735839844,1144.0,0.15828343391418453,0.13530288696289006,24.37564882278442,20.83664459228507,2176,32.06770982463378,-0.3157270411679447,319.4757162595979
1089,5.790983200073241,71.52149963378906,1219.0,0.11311932563781735,0.07588516235351506,17.420376148223873,11.686315002441319,2178,20.977117616152423,-0.4730496359773038,326.1446427009183
1090,5.687462329864502,71.45233917236328,1072.0,0.009598455429078001,0.0067247009277338066,1.4781621360780122,1.0356039428710062,2180,1.804837617910455,-0.7450128261330455,324.9848218706646
1091,5.74515962600708,71.57594299316406,1066.0,0.06729575157165613,0.13032852172851506,10.363545742035043,20.07059234619132,2182,22.588310195192694,-0.4501944996142198,297.3097836247252
1092,5.756508827209473,71.79346466064453,1175.0,0.0786449527740487,0.3478501892089838,12.1113227272035,53.568929138183506,2184,54.92098239483887,0.008451873090641182,282.7397348867713
1093,5.896209716796875,71.68898010253906,1237.0,0.21834584236145105,0.24336563110351506,33.62525972366346,37.47830718994132,2186,50.35157992861228,-0.05636614917559162,311.89821961023637
1094,5.795556545257568,71.48745727539062,1079.0,0.11769267082214441,0.04184280395507756,18.12467130661024,6.443791809081944,2188,19.236064120590054,-0.4977468792331068,340.428377768232
1095,5.8886799812316895,71.66607666015625,1070.0,0.2108161067962655,0.22046218872070256,32.46568044662489,33.951177062988194,2190,46.975555673400365,-0.10425582774145788,313.71872139814
1096,5.853955745697021,71.57799530029297,1177.0,0.17609187126159664,0.1323808288574213,27.118148174285885,20.38664764404288,2192,33.92652889060247,-0.28935926627891134,323.0652023445222
1097,5.703048706054688,71.54082489013672,1148.0,0.025184831619264436,0.0952104187011713,3.878464069366723,14.662404479980381,2194,15.16669339941694,-0.5554718364817018,284.81639820692493
1098,5.671041488647461,71.61257934570312,1330.0,-0.0068223857879630145,0.16696487426757756,-1.0506474113463042,25.712590637206944,2196,25.734047043936773,-0.40557150074014964,267.6601271326633
1099,5.835741996765137,71.5711669921875,1339.0,0.15787812232971277,0.12555252075195256,24.313230838775766,19.335088195800694,2198,31.064108378625455,-0.3299633579193361,321.50653728398197
1100,5.739779472351073,71.4781494140625,1101.0,0.06191559791564938,0.03253494262695256,9.535002079010004,5.010381164550694,2200,10.771266595011445,-0.6178219740726294,332.2793095949749
1101,5.784579753875732,71.49070739746094,1160.0,0.10671587944030847,0.04509292602539006,16.434245433807504,6.944310607910069,2202,17.841184736383262,-0.5175335633023016,337.0934516205726
1102,5.8381567001342765,71.52055358886719,1039.0,0.1602928256988525,0.07493911743164006,24.685095157623287,11.540624084472569,2204,27.249585817036284,-0.3840732355586138,334.9432595518272
1103,5.973819255828857,71.52970886230469,1140.0,0.29595538139343347,0.08409439086914006,45.577128734588754,12.950536193847569,2206,47.38133653029884,-0.09849973319472902,344.1377393463694
1104,5.748629570007324,71.77220153808594,1095.0,0.07076569557190027,0.32658706665039006,10.897917118072641,50.29440826416007,2208,51.4615594415326,-0.04062083514048433,282.2259880896496
1105,5.784634113311768,71.44878387451172,1379.0,0.10677023887634363,0.0031694030761713066,16.44261678695692,0.4880880737303812,2210,16.44985947570481,-0.5372698313138827,358.29971242600635
1106,5.875054359436035,71.55949401855469,1274.0,0.1971904850006112,0.11387954711914006,30.367334690094125,17.53745025634757,2212,35.06760866774436,-0.27317278786099924,329.9931212689104
1107,5.875154972076416,71.5603256225586,1115.0,0.19729109764099206,0.1147111511230463,30.382829036712778,17.66551727294913,2214,35.145224437965695,-0.2720717903543008,329.82495533329615
1108,5.782482147216797,71.64286041259766,1254.0,0.10461827278137292,0.1972459411621088,16.11121400833143,30.375874938964756,2216,34.38408054797863,-0.2828687910504838,297.94125820277424
1109,5.65391731262207,71.4867172241211,1112.0,-0.02394656181335364,0.04110275268554631,-3.6877705192564605,6.329823913574131,2218,7.325730146514543,-0.6666976990472818,239.77482014969223
1110,5.799801349639893,71.55034637451172,1221.0,0.12193747520446863,0.1047319030761713,18.77837118148817,16.12871307373038,2220,24.7540422889771,-0.4194730930156155,319.34077102653373
1111,5.729815483093262,71.82198333740233,1120.0,0.05195160865783777,0.3763688659667821,8.000547733307016,57.96080535888444,2222,58.510372771701014,0.059368199041193774,277.8590889166763
1112,5.613461971282959,71.57267761230469,1384.0,-0.06440190315246497,0.12706314086914006,-9.917893085479605,19.56772369384757,2224,21.937648320040317,-0.4594242875839023,243.12184689038693
1113,5.739862442016602,71.57048797607422,1291.0,0.06199856758117761,0.1248735046386713,9.547779407501352,19.23051971435538,2226,21.47028132322718,-0.4660539956540152,296.4039834868055
1114,5.639056205749512,71.69679260253906,1014.0,-0.03880766868591223,0.25117813110351506,-5.976380977630484,38.68143218994132,2228,39.140392510229276,-0.21539941470358004,261.2171006600149
1115,5.822118759155273,71.43338012695312,1046.0,0.14425488471984949,-0.012234344482422443,22.21525224685682,-1.8840890502930563,2230,22.295004461558452,-0.4543551087341291,4.847689224332676
1116,5.573968410491943,71.51858520507812,1126.0,-0.10389546394348059,0.07297073364257756,-15.999901447296011,11.237492980956944,2232,19.55193327577203,-0.4932662028021885,215.0821956463612
1117,5.860029220581056,71.622314453125,1170.0,0.18216534614563162,0.17669998168945256,28.05346330642727,27.211797180175694,2234,39.08297211395366,-0.21621393619776622,315.87252260351613
1118,5.822696685791016,71.53040313720703,1170.0,0.14483281135559167,0.0847886657714838,22.304252948761118,13.057454528808506,2236,25.84524750073446,-0.4039940967495837,329.654251596174
1119,5.793150901794434,71.52090454101562,1227.0,0.11528702735900964,0.07529006958007756,17.754202213287485,11.594670715331944,2238,21.20490710253828,-0.4698183898549274,326.85280128815043
1120,5.6694393157958975,71.4685287475586,1073.0,-0.008424558639526403,0.022914276123046307,-1.297382030487066,3.528798522949131,2240,3.7597365796819746,-0.7172821358800198,249.81377315062616
1121,5.746485233306885,71.60122680664062,927.0,0.06862135887146081,0.15561233520507756,10.567689266204965,23.964299621581944,2242,26.19090897200813,-0.3990908094801439,293.7963446348626
1122,5.736421585083008,71.66979217529297,1347.0,0.05855771064758386,0.2241777038574213,9.017887439727915,34.52336639404288,2244,35.68171970425377,-0.2644614819227246,284.6391955609043
1123,5.788398265838623,71.59217834472656,1151.0,0.1105343914031991,0.14656387329101506,17.02229627609266,22.57083648681632,2246,28.270147332931906,-0.3695963363250013,307.02258132259567
1124,5.8132710456848145,71.824951171875,1059.0,0.1354071712493905,0.37933670043945256,20.852704372406137,58.417851867675694,2248,62.028063781458364,0.10926745302055907,289.6444168929026
1125,5.542680263519287,71.36722564697266,1160.0,-0.13518361091613684,-0.0783888244628912,-20.818276081085074,-12.071878967285244,2250,24.06513828734551,-0.4292453543226673,149.89187113224642
1126,5.866561412811279,71.55257415771484,1133.0,0.18869753837585534,0.1069596862792963,29.059420909881723,16.47179168701163,2252,33.4031415438425,-0.296783635864847,330.45407468302756
1127,5.757874965667725,71.71356201171875,1205.0,0.08001109123230066,0.26794754028320256,12.321708049774301,41.263921203613194,2254,43.064320293740515,-0.15973759889229833,286.6260089549806
1128,5.827632904052734,71.48664093017578,1316.0,0.14976902961731042,0.04102645874023381,23.064430561065805,6.318074645996006,2256,23.914138586589395,-0.4313873197192691,344.68067918049996
1129,5.89380931854248,71.6018295288086,878.0,0.21594544410705563,0.1562150573730463,33.25559839248657,24.05711883544913,2258,41.04485096946116,-0.1883842345508134,324.11800136547095
1130,5.806602478027344,71.5062255859375,1383.0,0.1287386035919198,0.06061111450195256,19.82574495315565,9.334111633300694,2260,21.913142242282277,-0.4597719119189262,334.78858673892887
1131,5.79201602935791,71.61943054199219,1086.0,0.1141521549224862,0.17381607055664006,17.579431858062875,26.76767486572257,2262,32.02412906183885,-0.31634524428620797,303.29455074961925
1132,5.929450988769531,71.75106811523438,1298.0,0.2515871143341073,0.30545364379882756,38.744415607452524,47.039861145019444,2264,60.94159726578982,0.09385567624566815,309.4766012875015
1133,5.728473663330078,71.64611053466797,1233.0,0.05060978889465417,0.2004960632324213,7.793907489776743,30.87639373779288,2266,31.84488474167262,-0.3188878660888405,284.16682237468535
1134,5.785548210144042,71.51301574707031,1115.0,0.10768433570861813,0.06740127563476506,16.583387699127194,10.379796447753819,2268,19.563969992728108,-0.49309545921078074,327.9569197123921
1135,5.602421760559082,71.75418853759766,1037.0,-0.07544211387634192,0.3085740661621088,-11.618085536956656,47.520406188964756,2270,48.9200257145092,-0.0766730741205679,256.2614719114846
1136,5.531041145324707,71.60211181640625,1349.0,-0.14682272911071692,0.15649734497070256,-22.610700283050406,24.100591125488194,2272,33.0466679090025,-0.3018402961549319,226.82687149358776
1137,5.676252841949463,71.62273406982422,1166.0,-0.0016110324859610614,0.1771195983886713,-0.24809900283800346,27.27641815185538,2274,27.277546449599804,-0.38367660757115246,269.4788672878461
1138,5.744309902191161,71.60978698730469,1134.0,0.06644602775573727,0.16417251586914006,10.23268827438354,25.28256744384757,2276,27.27482586330126,-0.3837151997119367,292.0348018044857
1139,5.769423007965088,71.30101013183594,1276.0,0.09155913352966394,-0.14460433959960994,14.100106563568247,-22.26906829833993,2278,26.357625234078068,-0.39672590105571354,57.65923511839381
1140,5.723308086395264,71.49967956542969,1075.0,0.04544421195983972,0.05406509399414006,6.998408641815317,8.326024475097569,2280,10.876599058426262,-0.6163278089143966,310.04860433807266
1141,5.764697074890137,71.60296630859375,1258.0,0.08683320045471277,0.15735183715820256,13.372312870025766,24.232182922363194,2282,27.67702008303508,-0.37800998243621153,298.89171615759176
1142,5.837221622467041,71.74111938476562,1275.0,0.15935774803161706,0.29550491333007756,24.541093196869028,45.507756652831944,2284,51.70320271386272,-0.03719306988624232,298.3367755648382
1143,5.829372882843018,71.71156311035156,1355.0,0.15150900840759363,0.26594863891601506,23.33238729476942,40.95609039306632,2286,47.13599088974514,-0.1019800173915959,299.6698507884923
1144,5.749126434326172,71.66011047363281,1130.0,0.07126255989074792,0.21449600219726506,10.97443422317518,33.03238433837882,2288,34.807709226508614,-0.27685952105937994,288.37816834615825
1145,5.637194633483888,71.60076904296875,1183.0,-0.040669240951536345,0.15515457153320256,-6.263063106536597,23.893804016113194,2290,24.701008680555677,-0.42022538691770134,255.3120237797129
1146,5.667869091033936,71.60977172851562,1097.0,-0.009994783401487517,0.16415725708007756,-1.5391966438290776,25.280217590331944,2292,25.327031561612255,-0.41134510873178676,266.51582352241877
1147,5.641292095184326,71.7331771850586,1164.0,-0.03657177925109778,0.2875627136230463,-5.632054004669058,44.28465789794913,2294,44.641359269738835,-0.13736693922366341,262.7521212214916
1148,5.965790271759033,71.73963165283203,1009.0,0.28792639732360925,0.2940171813964838,44.340665187835825,45.278645935058506,2296,63.37389341844278,0.1283583551727282,314.40034826009827
1149,5.689581394195557,71.52020263671875,1135.0,0.011717519760132689,0.07458816528320256,1.804498043060434,11.486577453613194,2298,11.627453495295688,-0.6056767664712273,278.92798306769225
1150,5.646261692047119,71.64765930175781,1256.0,-0.03160218238830481,0.20204483032226506,-4.866736087798941,31.11490386962882,2300,31.493211379034165,-0.323876433416499,261.11029520605587
1151,5.805672645568848,71.66242980957031,1178.0,0.1278087711334237,0.21681533813476506,19.68255075454725,33.38956207275382,2302,38.759071965355524,-0.2208085341127114,300.5185905424245
1152,5.518764019012451,71.87351989746094,1013.0,-0.15909985542297278,0.42790542602539006,-24.501377735137808,65.89743560791007,2304,70.3049751484101,0.22667733959633013,249.6043225296268
1153,5.606321334838867,71.62472534179688,1235.0,-0.07154253959655676,0.17911087036132756,-11.017551097869742,27.583074035644444,2306,29.702060626327146,-0.3492843177578881,248.2266714793622
1154,5.95817756652832,71.70916748046875,1014.0,0.28031369209289636,0.26355300903320256,43.16830858230604,40.587163391113194,2308,59.25217884596411,0.06989088838497541,316.7651614993369
1155,5.748798370361328,71.75670623779297,1253.0,0.07093449592590417,0.3110917663574213,10.923912372589243,47.90813201904288,2310,49.13777543884186,-0.07358424432617346,282.8448585723561
1156,5.777834892272949,71.67960357666016,1024.0,0.09997101783752527,0.2339891052246088,15.395536746978891,36.034322204589756,2312,39.18539177387114,-0.21476108982537973,293.13442477849946
1157,5.694314479827881,71.7809066772461,1162.0,0.016450605392456907,0.3352922058105463,2.5333932304383637,51.63499969482413,2314,51.697110893593646,-0.037279483754305245,272.80887841445906
1158,5.840051651000977,71.689453125,1089.0,0.1621877765655526,0.24383865356445256,24.976917591095102,37.551152648925694,2316,45.09917380191432,-0.13087273505590039,303.62961985609667
1159,5.739381790161133,71.63932037353516,1071.0,0.06151791572570886,0.1937059020996088,9.473759021759165,29.830708923339756,2318,31.298934564476557,-0.326632294600731,287.6190208152631
1160,5.771646976470947,71.73072814941406,1060.0,0.09378310203552331,0.28511367797851506,14.44259771347059,43.90750640869132,2320,46.2218319384078,-0.11494757183675977,288.2077061665675
1161,5.798540592193604,71.54924774169922,1191.0,0.12067671775818045,0.1036332702636713,18.584214534759788,15.959523620605381,2322,24.49651861123613,-0.4231261254637904,319.34508015457857
1162,5.513300895690918,71.54306030273438,1147.0,-0.16456297874450598,0.09744583129882756,-25.34269872665392,15.006658020019444,2324,29.45254086967303,-0.35282381274923813,210.63186110685703
1163,5.776479721069336,71.61906433105469,1131.0,0.09861584663391199,0.17344985961914006,15.186840381622446,26.71127838134757,2326,30.726739390028424,-0.3347490144196,299.6206271865033
1164,5.769189357757568,71.55844116210938,1160.0,0.09132548332214441,0.11282669067382756,14.064124431610239,17.375310363769444,2328,22.353993072047103,-0.4535183417615614,308.9878005900167
1165,5.842859745025635,71.60800170898438,1055.0,0.1649958705902108,0.16238723754882756,25.409364070892465,25.007634582519444,2330,35.65133335374686,-0.26489251927570556,315.45653088618786
1166,5.556625843048096,71.63836669921875,1013.0,-0.12123803138732825,0.19275222778320256,-18.67065683364855,29.683843078613194,2332,35.06742030026731,-0.2731754598968753,237.83077164977024
1167,5.754446029663086,71.61097717285156,1069.0,0.07658215522766199,0.16536270141601506,11.793651905059946,25.46585601806632,2334,28.06421294087202,-0.37251756292050925,294.8496215048091
1168,5.883623600006104,71.6427230834961,1204.0,0.20575972557068045,0.1971086120605463,31.686997737884788,30.35472625732413,2336,43.88023737171209,-0.14816362795884397,316.23016896141655
1169,5.81080150604248,71.63965606689453,1264.0,0.13293763160705563,0.1940415954589838,20.47239526748657,29.882405700683506,2338,36.22260535147146,-0.25678889493044915,304.41498958824707
1170,5.679993629455566,71.42503356933594,1071.0,0.002129755020142454,-0.020580902099609943,0.32798227310193795,-3.1694589233399313,2340,3.186383881174431,-0.7254152754432233,84.09194129188913
1171,5.861198902130127,71.66094207763672,1191.0,0.183335027694703,0.2153276062011713,28.233594264984262,33.16045135498038,2342,43.551709256764795,-0.15282387463817015,310.41186014358897
1172,5.814787864685059,71.70497131347656,1193.0,0.13692399024963464,0.25935684204101506,21.086294498443735,39.94095367431632,2344,45.16538050419791,-0.12993357779529346,297.8312168425706
1173,5.680383682250977,71.71711730957031,1125.0,0.0025198078155526105,0.27150283813476506,0.388050403595102,41.81143707275382,2346,41.813237774711766,-0.17748449143999426,270.5317447468749
1174,5.670580387115479,71.67589569091797,1288.0,-0.007283487319944548,0.2302812194824213,-1.1216570472714604,35.46330780029288,2348,35.481041623238845,-0.2673081465401909,268.1884149657937
1175,5.8120293617248535,71.7322998046875,1077.0,0.13416548728942956,0.28668533325195256,20.661485042572153,44.149541320800694,2350,48.74504039388541,-0.07915528103761871,295.0790614074151
1176,5.83504581451416,71.56319427490233,1130.0,0.1571819400787362,0.1175798034667821,24.206018772125375,18.107289733884443,2352,30.229212465813976,-0.3418065479789963,323.20170875483745
1177,5.793298721313477,71.56400299072266,1084.0,0.11543484687805261,0.1183885192871088,17.776966419220102,18.231831970214756,2354,25.464096922141653,-0.40940080514802724,314.2762743720233
1178,5.713315486907959,71.80050659179688,1245.0,0.03545161247253503,0.35489212036132756,5.459548320770395,54.653386535644444,2356,54.92539783817126,0.008514507167273547,275.70458289133296
1179,5.799384117126465,71.75460052490233,1351.0,0.12152024269104089,0.3089860534667821,18.714117374420297,47.58385223388444,2358,51.1316064926551,-0.04530129341598662,291.46907644264155
1180,5.916100978851318,71.67231750488281,1057.0,0.2382371044158944,0.22670303344726506,36.68851408004774,34.91226715087882,2360,50.644974706442426,-0.052204276943335584,316.4210820188912
1181,5.757211685180664,71.6651611328125,1015.0,0.07934781074524011,0.21954666137695256,12.219562854766977,33.810185852050694,2362,35.95061033851594,-0.26064720658856266,289.87069759639934
1182,5.7708892822265625,71.61405944824219,1068.0,0.09302540779113855,0.16844497680664006,14.325912799835336,25.94052642822257,2364,29.63347244117367,-0.3502572568993487,298.91011024989444
1183,5.715758323669434,71.57646179199219,1283.0,0.03789444923400964,0.13084732055664006,5.835745182037485,20.15048736572257,2366,20.97851431598097,-0.47302982346981404,286.15144669077455
1184,5.6345739364624015,71.60382843017578,1180.0,-0.043289937973022496,0.1582139587402338,-6.6666504478454645,24.364949645996006,2368,25.260542342667133,-0.4122882735560506,254.69747420768545
1185,5.697994232177734,71.64544677734375,1287.0,0.020130357742310423,0.19983230590820256,3.100075092315805,30.774175109863194,2370,30.929925949968265,-0.33186676645310476,275.75235661476876
1186,5.744593620300293,71.49220275878906,1059.0,0.06672974586486902,0.04658828735351506,10.276380863189829,7.174596252441319,2372,12.53310955153904,-0.5928298275436509,325.0786523526323
1187,5.776630878448486,71.59786987304688,1230.0,0.09876700401306238,0.15225540161132756,15.210118618011606,23.447331848144444,2374,27.948614977687036,-0.3741573465480265,302.9711900245074
1188,5.801418304443359,71.71163177490233,1028.0,0.12355443000793542,0.2660173034667821,19.027382221222055,40.96666473388444,2376,45.169778542859476,-0.12987119060790955,294.912989150464
1189,5.521612644195557,71.6286849975586,1038.0,-0.1562512302398673,0.1830705261230463,-24.062689456939566,28.19286102294913,2378,37.06548848403909,-0.24483240432617157,229.51914619474465
1190,5.784002780914307,71.6138687133789,1207.0,0.10613890647888269,0.1682542419433588,16.345391597747934,25.911153259277256,2380,30.635921558025363,-0.336037286201404,302.24473520756936
1191,5.776109218597412,71.53723907470703,996.0,0.09824534416198816,0.0916246032714838,15.129783000946176,14.110188903808506,2382,20.68834852173756,-0.47714589182911976,316.99708737347214
1192,5.774057865142822,71.65371704101562,1159.0,0.09619399070739831,0.20810256958007756,14.81387456893934,32.047795715331944,2384,35.305978105073315,-0.2697914627073109,294.80841773137763
1193,5.903803825378418,71.77618408203125,1207.0,0.22593995094299402,0.33056961059570256,34.79475244522108,50.907720031738194,2386,61.662555546734005,0.10408263485845495,304.35208935950266
1194,5.795766353607178,71.61942291259766,997.0,0.11790247917175378,0.1738084411621088,18.156981792450082,26.766499938964756,2388,32.3438016750345,-0.3118106149308009,304.1508990469026
1195,5.77178955078125,71.48399353027344,1085.0,0.09392567634582605,0.03837905883789006,14.464554157257211,5.910375061035069,2390,15.625487522964912,-0.5489637365855886,337.7745380341747
1196,5.801449298858643,71.51970672607422,1162.0,0.12358542442321863,0.0740922546386713,19.03215536117567,11.410207214355381,2392,22.190443131367505,-0.4558383351906729,329.05636032160265
1197,5.939068794250488,71.64402770996094,1392.0,0.26120491981506433,0.19841323852539006,40.22555765151991,30.55563873291007,2394,50.51477552906542,-0.054051182143883006,322.7794205388191
1198,5.653805255889893,71.59750366210938,1310.0,-0.024058618545531374,0.15188919067382756,-3.7050272560118316,23.390935363769444,2396,23.68254809263206,-0.43467248400604963,260.99936187418587
1199,5.73548698425293,71.70085906982422,1212.0,0.057623109817505735,0.2552445983886713,8.873958911895883,39.30766815185538,2398,40.29689717963906,-0.1989941306501687,282.7216287823105
1200,5.785214424133301,71.63764953613281,1040.0,0.10735054969787683,0.19203506469726506,16.53198465347303,29.57339996337882,2400,33.880562303135434,-0.29001131286748894,299.20586064438805
1201,5.853565692901611,71.65582275390625,1041.0,0.17570181846618738,0.21020828247070256,27.058080043792856,32.372075500488194,2402,42.19112427828404,-0.1721240846945399,309.890439887883
1202,5.757894992828369,71.62586975097656,1197.0,0.08003111839294519,0.18025527954101506,12.324792232513559,27.75931304931632,2404,30.372355268312166,-0.339776034486662,293.9406300859707
1203,5.7292327880859375,71.80768585205078,1160.0,0.05136891365051355,0.3620713806152338,7.910812702179086,55.758992614746006,2406,56.317370455484316,0.028259958081229004,278.0749532655759
1204,5.791645526885985,71.62516021728516,1130.0,0.11378165245056149,0.1795457458496088,17.52237447738647,27.650044860839756,2408,32.73466951310515,-0.30626606497739317,302.36323506528805
1205,5.849626064300537,71.5209732055664,1238.0,0.17176218986511316,0.0753587341308588,26.451377239227426,11.605245056152256,2410,28.88523966778301,-0.3608711104446266,336.31107521377044
1206,5.749217987060546,71.5274429321289,1092.0,0.07135411262512203,0.0818284606933588,10.988533344268793,12.601582946777256,2412,16.719681750039815,-0.5334423404515569,311.0883068337447
1207,5.732275485992432,71.58480072021484,1190.0,0.05441161155700769,0.1391862487792963,8.379388179779184,21.43468231201163,2414,23.014337967542918,-0.4441511979268913,291.3518520878948
1208,5.727140426635742,71.60873413085938,1001.0,0.049276552200318235,0.16311965942382756,7.588589038849008,25.120427551269444,2416,26.241618927938045,-0.39837147712172744,286.80895612830216
1209,5.804152965545654,71.5999984741211,1069.0,0.12628909111023034,0.1543840026855463,19.448520030975473,23.77513641357413,2418,30.71647836063426,-0.33489456947557533,309.283828074243
1210,5.749126911163329,71.65719604492188,936.0,0.07126303672790524,0.21158157348632756,10.974507656097407,32.583562316894444,2420,34.38209347251392,-0.28289697817181264,288.6141000041904
1211,5.7149577140808105,71.61458587646484,1192.0,0.037093839645386595,0.1689714050292963,5.712451305389536,26.02159637451163,2422,26.641238293188316,-0.39270278474755793,282.38158366167806
1212,5.519465446472168,71.7396240234375,1086.0,-0.15839842796325598,0.29400955200195256,-24.39335790634142,45.277471008300694,2424,51.43039267645523,-0.041062942853184854,241.68631498896139
1213,5.668097019195557,71.63660430908203,1176.0,-0.009766855239867311,0.1909898376464838,-1.504095706939566,29.412434997558506,2426,29.45086817703747,-0.35284754027801185,267.072553432719
1214,5.733818054199219,71.43179321289062,1080.0,0.0559541797637948,-0.013821258544922443,8.616943683624399,-2.1284738159180563,2428,8.875929203852586,-0.6447077697822837,13.874909337295419
1215,5.744781970977783,71.31717681884766,1155.0,0.06691809654235925,-0.1284376525878912,10.305386867523325,-19.779398498535244,2430,22.303040228927994,-0.4542411195304782,62.479756629598455
1216,5.79955005645752,71.65922546386719,1156.0,0.12168618202209647,0.21361099243164006,18.739672031402854,32.89609283447257,2432,37.85932159480383,-0.23357169953390738,299.6685447847718
1217,5.565326690673828,71.46945190429688,1298.0,-0.11253718376159583,0.023837432861327557,-17.330726299285757,3.6709646606444437,2434,17.715249239015957,-0.5193199872237654,191.95952211575423
1218,5.849040508270264,71.75814819335938,1021.0,0.17117663383483972,0.31253372192382756,26.361201610565317,48.130193176269444,2436,54.876483538378125,0.007820646603105151,298.70979056727157
1219,5.837534427642822,71.517578125,1092.0,0.1596705532073983,0.07196365356445256,24.58926519393934,11.082402648925694,2438,26.971310892331353,-0.3880206292055896,335.73887003405304
1220,5.8118910789489755,71.61561584472656,1062.0,0.13402720451355155,0.17000137329101506,20.640189495086936,26.18021148681632,2440,33.337979781137406,-0.2977079704178096,308.25185568444965
1221,5.650440216064453,71.4802017211914,1299.0,-0.027423658370970827,0.03458724975585881,-4.223243389129507,5.326436462402256,2442,6.797551773383882,-0.6741900304414121,231.58968281473204
1222,5.748561859130859,71.53477478027344,1216.0,0.07069798469543542,0.08916030883789006,10.887489643097055,13.730687561035069,2444,17.52339041473735,-0.5220415486611701,308.4119941456045
1223,5.566739082336426,71.42608642578125,1060.0,-0.11112479209899817,-0.019528045654297443,-17.11321798324572,-3.0073190307618063,2446,17.375448123569843,-0.5241401440013463,170.03313348465332
1224,5.711854934692383,71.59494018554688,1213.0,0.03399106025695886,0.14932571411132756,5.2346232795716645,22.996159973144444,2448,23.584415498152254,-0.43606451737169183,282.8237468609423
1225,5.625337600708008,71.5459976196289,1208.0,-0.05252627372741614,0.1003831481933588,-8.089046154022085,15.459004821777256,2450,17.447449606221305,-0.5231187864518201,242.37883189915362
1226,5.823211669921875,71.54483032226562,943.0,0.14534779548645105,0.09921585083007756,22.38356050491346,15.279241027831944,2452,27.101272797854065,-0.38617708976072873,325.68216611618067
1227,5.678588390350342,71.63089752197266,1378.0,0.0007245159149178448,0.1852830505371088,0.1115754508973481,28.533589782714756,2454,28.533807929708345,-0.36585625027241586,270.22404365869875
1228,5.733340263366699,71.71604919433594,1079.0,0.05547638893127527,0.27043472290039006,8.543363895416391,41.64694732666007,2456,42.5142010189431,-0.1675411670101115,281.5927039393904
1229,5.698355197906494,71.70665740966797,1138.0,0.02049132347107019,0.2610429382324213,3.155663814544809,40.20061248779288,2458,40.3242787722746,-0.19860571647692535,274.48839464788045
1230,5.674358367919922,71.49299621582031,914.0,-0.003505506515502077,0.04738174438476506,-0.5398480033873199,7.296788635253819,2460,7.316731528102597,-0.6668253465138603,265.7687192483287
1231,5.925272464752196,71.52883911132812,945.0,0.24740859031677243,0.08322463989257756,38.100922908782955,12.816594543456944,2462,40.19882364189768,-0.2003853262824279,341.4078115851657
1232,5.769854068756104,71.6282730102539,1096.0,0.09199019432068045,0.1826585388183588,14.16648992538479,28.129414978027256,2464,31.495292089645602,-0.32384691805913257,296.7306645616156
1233,5.802737712860107,71.8948745727539,1167.0,0.12487383842468347,0.4492601013183588,19.230571117401254,69.18605560302726,2466,71.80894899249401,0.24801155360662844,285.53350732485535
1234,5.749520301818848,71.68852996826172,1030.0,0.0716564273834237,0.2429154968261713,11.03508981704725,37.40898651123038,2468,39.002634258056425,-0.21735354711426064,286.43526849229386
1235,5.730860233306885,71.6545181274414,1038.0,0.052996358871460814,0.2089036560058588,8.161439266204965,32.171163024902256,2470,33.19025190128557,-0.2998035242842842,284.2349493730745
1236,5.779167652130127,71.69668579101562,1084.0,0.101303777694703,0.25107131958007756,15.600781764984262,38.664983215331944,2472,41.69370838292711,-0.1791800432841208,291.9733889291647
1237,5.856788635253905,71.66753387451172,1204.0,0.1789247608184814,0.2219194030761713,27.55441316604614,34.17558807373038,2474,43.90007409003405,-0.1478822395586351,308.8778471579948
1238,5.778116226196289,71.65864562988281,1158.0,0.10025235176086511,0.21303115844726506,15.438862171173227,32.80679840087882,2476,36.258026510779494,-0.256286437659571,295.20165097013364
1239,5.6866774559021,71.43334197998047,1194.0,0.008813581466675657,-0.012272491455078693,1.3572915458680512,-1.8899636840821188,2478,2.3268440144612486,-0.7376080456426357,54.31569994943296
1240,5.812559127807617,71.57901000976562,1166.0,0.13469525337219324,0.13339553833007756,20.74306901931776,20.542912902831944,2480,29.193940858909738,-0.3564921132282601,315.2777700889961
1241,5.841028690338135,71.62525177001953,1249.0,0.1631648159027108,0.1796372985839838,25.127381649017465,27.664143981933506,2482,37.37231824209635,-0.24047995381722756,312.24891336921775
1242,5.656770706176758,71.57010650634766,1138.0,-0.02109316825866614,0.1244920349121088,-3.2483479118345855,19.171773376464756,2484,19.445016290937968,-0.49478284476026396,260.3834829478302
1243,5.803153038024902,71.71675109863281,1257.0,0.1252891635894784,0.27113662719726506,19.294531192779672,41.75504058837882,2486,45.99741675883886,-0.11813095264282665,294.801123743246
